id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
V0ydUD8aW4,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
V38yAoqddQ,iclr,2026,,,,,{}
V4SA2FOzQL,neurips,2025,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
V4oTkK7cQz,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
V4y0CpX4hK,iclr,2025,,,,,{}
V82wLePv0o,neurips,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
V8Kbz7l2cr,neurips,2025,Microsoft Research; Hugging Face,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation"", ""Hugging Face"": ""mention""}"
VAv1rrPR1A,iclr,2026,,,,,{}
VCbqXtS5YY,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
VE3yWXt3KB,icml,2024,OpenAI; Google DeepMind,OpenAI; Google DeepMind,Google DeepMind,,"{""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
VFhN15Vlkj,neurips,2023,,,,,{}
VHb883Gs1u,neurips,2025,,,,,{}
VHguhvcoM5,iclr,2025,,,,,{}
VHiHVBNy1M,iclr,2026,,,,,{}
VIMW3eys6x,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
VKekM8kJ9U,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
VLjTqLB0J9,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
VPtHqcafIY,iclr,2026,Apollo Research; SPAR; OpenAI; Hugging Face,Apollo Research; SPAR,University/Independent/other,,"{""Apollo Research"": ""affiliation"", ""SPAR"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
VUoY5kacG5,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
VVgGbB9TNV,iclr,2024,,,,,{}
VYQuICALXj,iclr,2026,,,,,{}
VZ5A0LPbnc,icml,2024,FAR.AI; Anthropic,FAR.AI; Anthropic,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""affiliation""}"
VZQmIoDGBG,neurips,2024,,,,,{}
Va2tLzb1NX,iclr,2026,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
VbTLgEUocp,iclr,2026,,,,,{}
VcJTTVoysQ,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
Vf6RDObyEF,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
Vo2UHqMu8t,neurips,2025,,,,,{}
Vq2kzpig8v,neurips,2024,,,,,{}
VqclD6Nfaj,neurips,2023,,,,,{}
VrHiF2hsrm,iclr,2024,,,,,{}
VrVx83BkQX,neurips,2024,,,,,{}
VrXjAfdwrN,neurips,2025,,,,,{}
VtWkPIbAQ8,iclr,2026,,,,,{}
VwsXmcMyg5,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
VyGo1S5A6d,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
VzOgnDJMgh,neurips,2024,,,,,{}
W0GrWqqTJo,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
W1x9AzkSnU,iclr,2026,OpenAI; Meta AI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Meta AI"": ""mention"", ""Hugging Face"": ""mention""}"
W8K8slZ73R,iclr,2025,,,,,{}
WCRQFlji2q,iclr,2025,MATS,MATS,MATS,,"{""MATS"": ""acknowledgment""}"
WCVMqRHWW5,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
WFo8P1gQBh,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
WIbntm28cM,icml,2024,,,,,{}
WK5JqIWiTW,neurips,2025,,,,,{}
WLPhywf1si,icml,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
WQ9rnkaUWm,neurips,2025,,,,,{}
WR0ahlhOoy,icml,2025,,,,,{}
WSpDZVEGNi,iclr,2026,Anthropic; OpenAI; Meta AI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""mention""}"
WUGrleBcYP,icml,2025,Foresight Institute,Foresight Institute,University/Independent/other,Foresight Institute,"{""Foresight Institute"": ""acknowledgment""}"
WV7xIboTDK,iclr,2026,Scale AI SEAL,,,,"{""Scale AI SEAL"": ""absent""}"
WVhgFSKniL,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
WVth3Webet,icml,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
WXg6MJo1FH,icml,2024,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
WZ0s2smcKP,iclr,2025,,,,,{}
WZYxJhvAvD,iclr,2026,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
WdpslG6ro5,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
Wf2ndb8nhf,iclr,2025,Haize Labs; MATS; Anthropic; OpenAI,Haize Labs; MATS,MATS,,"{""Haize Labs"": ""affiliation"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
WhSzqsMhfZ,iclr,2026,,,,,{}
Wp054bnPq9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
WpZyPk79Fu,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
WtvI3QijEF,icml,2024,,,,,{}
Wx5xG7FPXK,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
X2x2DuGIbx,iclr,2025,,,,,{}
X51kYnijag,neurips,2025,,,,,{}
X9SNL203cV,neurips,2025,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation; Foresight Institute,University/Independent/other,Foresight Institute,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
XAjfjizaKs,iclr,2025,EleutherAI; Hugging Face,,,,"{""EleutherAI"": ""mention"", ""Hugging Face"": ""mention""}"
XBD4OjCcIA,neurips,2025,,,,,{}
XBMjXb6f4w,neurips,2025,Apollo Research; LawZero; UK AI Security Institute; Frontier Model Forum; Anthropic,Apollo Research; LawZero; Frontier Model Forum,University/Independent/other,,"{""Apollo Research"": ""affiliation"", ""LawZero"": ""affiliation"", ""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Anthropic"": ""mention""}"
XIqlxqNDCL,neurips,2025,Conjecture,,,,"{""Conjecture"": ""mention""}"
XNNDODynCl,iclr,2026,Meta AI,,,,"{""Meta AI"": ""absent""}"
XOIKLlSiDq,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
XP3v1THxsq,neurips,2025,FAR.AI; Goodfire; MATS; Anthropic; OpenAI; Hugging Face,FAR.AI; MATS,MATS,,"{""FAR.AI"": ""affiliation"", ""Goodfire"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
XPyAukgsFf,neurips,2025,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
XTHfNGI3zT,iclr,2024,,,,,{}
XU2STJa1Fi,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
Xa6QRrXrKX,iclr,2026,,,,,{}
XcbgkjWSJ7,neurips,2024,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
XfbBiBG46D,iclr,2026,,,,,{}
Xm57IXqU0n,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
XsBzmJzJ2l,neurips,2025,,,,,{}
XsEZcigEjq,iclr,2026,,,,,{}
Xw01vF13aV,icml,2025,,,,,{}
Y0LHrY3x1S,neurips,2025,,,,,{}
Y4aWwRh25b,iclr,2025,,,,,{}
Y5AmNYiyCQ,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
Y6RV6z98Pk,neurips,2024,,,,,{}
Y841BRW9rY,neurips,2024,,,,,{}
Y861SAkeCQ,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
YBrBFn4nSM,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
YIB7REL8UC,neurips,2024,Timaeus; PIBBSS,Timaeus; PIBBSS,PIBBSS,,"{""Timaeus"": ""affiliation"", ""PIBBSS"": ""affiliation""}"
YIO9ritzWV,icml,2025,,,,,{}
YJWlUMW6YP,icml,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
YOBGdVaYTS,neurips,2024,,,,,{}
YRwe9fP7j5,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
YVXzZNxcag,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
YaBiGjuDiC,iclr,2025,,,,,{}
YaXiH2B0Sb,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
YauQYh2k1g,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
YcoS3uq5kt,iclr,2026,,,,,{}
YfKNaRktan,iclr,2025,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Ym19zWky7W,icml,2025,Center for AI Safety; Anthropic; Hugging Face,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
YtWZdwEG5K,iclr,2026,,,,,{}
YzxMu1asQi,iclr,2025,,,,,{}
Z10pxu0Q7X,iclr,2026,MATS; Google DeepMind,MATS; Google DeepMind,Google DeepMind,,"{""MATS"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
Z3SH1xlFs6,iclr,2026,Open Philanthropy; OpenAI,,,,"{""Open Philanthropy"": ""absent"", ""OpenAI"": ""mention""}"
Z7xSQ3SXLQU,neurips,2021,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
ZA7i5Otjqd,iclr,2026,,,,,{}
ZDGKPbF0VQ,iclr,2024,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
ZDbhQrgwoT,neurips,2025,,,,,{}
ZDuyNJI56H,iclr,2026,,,,,{}
ZEPWk1Q6ww,icml,2025,,,,,{}
ZG7bkp6ScT,icml,2025,,,,,{}
ZGtcgeCpWB,icml,2025,,,,,{}
ZHK6nBHRXw,iclr,2026,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
ZJlVXZ5dmK,iclr,2026,,,,,{}
ZLsZmNe1RDb,neurips,2022,,,,,{}
ZMzha5gbnF,iclr,2026,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
ZRDhBwKs7l,iclr,2025,,,,,{}
ZULjcYLWKe,iclr,2024,,,,,{}
ZVg8y3ibyM,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
ZWZLYVFgDL,icml,2025,,,,,{}
ZYXTLo7kCi,neurips,2025,MATS,MATS,University/Independent/other,,"{""MATS"": ""acknowledgment""}"
ZejTutd7VY,neurips,2023,,,,,{}
Zf6Oj5x9sE,neurips,2025,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
ZidkM5b92G,neurips,2022,,,,,{}
ZkGHzGIaMB,neurips,2025,Center for Human-Compatible AI; Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
Zonhl0c9I0,iclr,2025,,,,,{}
Zrqn7ZshXG,neurips,2025,Google DeepMind; Mila,Google DeepMind; Mila,Google DeepMind,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
ZsxZ65YqL1,neurips,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
ZvDmna23r3,neurips,2023,Open Philanthropy; Vector Institute,Open Philanthropy; Vector Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
ZvFLbEPv6x,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
ZwUThOE7Zc,icml,2024,Future of Life Institute,,,,"{""Future of Life Institute"": ""mention""}"
a1d2smwmBS,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
a3PmRgAB5T,iclr,2025,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
a3swNuXTxI,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
a560KLF3v5,neurips,2024,Cavendish Labs; MATS; Long-Term Future Fund; Hugging Face,Cavendish Labs; MATS; Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""Cavendish Labs"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
a8QTAl5Hnb,iclr,2026,,,,,{}
aA33A70IO6,iclr,2024,OpenAI,,,,{}
aAP5qqgzJh,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
aAshH4kQ1v,iclr,2026,FAR.AI,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation""}"
aBpxukZS37,neurips,2024,,,,,{}
aHzPGyUhZa,icml,2025,,,,,{}
aJUuere4fM,iclr,2025,,,,,{}
aLLuYpn83y,neurips,2023,,,,,{}
aN4Jf6Cx69,iclr,2024,,,,,{}
aNTnHBkw4T,neurips,2024,,,,,{}
aOIJ2gVRWW,icml,2025,Truthful AI; Center on Long-Term Risk; UK AI Security Institute; MATS; Open Philanthropy; Anthropic; OpenAI,Truthful AI; Center on Long-Term Risk; UK AI Security Institute; MATS; Open Philanthropy,Truthful AI,Open Philanthropy,"{""Truthful AI"": ""affiliation"", ""Center on Long-Term Risk"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
aPBBkHDK4W,neurips,2025,Anthropic; Hugging Face; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
aQZIpELFwp,iclr,2026,,,,,{}
aSkckaNxnO,neurips,2024,,,,,{}
aSy2nYwiZ2,iclr,2025,,,,,{}
aTYexOYlLb,iclr,2025,,,,,{}
aVK4JFpegy,neurips,2024,,,,,{}
aWd7mL5U9Q,icml,2025,,,,,{}
aXpbgG5z6I,neurips,2025,OpenAI; Scale AI SEAL,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment"", ""Scale AI SEAL"": ""absent""}"
afV4qzquBN,iclr,2026,,,,,{}
ag3o2T51Ht,iclr,2024,,,,,{}
agHddsQhsL,iclr,2025,,,,,{}
ahYIlRBeCFw,neurips,2021,,,,,{}
akbtPEZnDZ,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
aoEtzdRkGh,iclr,2026,,,,,{}
aokiuaM7Lt,neurips,2025,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
aqgLyQOECN,neurips,2025,,,,,{}
asJTE8EBjg,icml,2024,,,,,{}
asR9FVd4eL,iclr,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
avZ01E4aYt,neurips,2025,,,,,{}
awWpHnEJDw,iclr,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
awz1JPyXNK,iclr,2025,,,,,{}
axlGOT58e8,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
b0qRSUcQP7,icml,2025,,,,,{}
b1ylCyjAZk,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
b39dQt_uffW,iclr,2023,,,,,{}
b9hVMJi0t2,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
bBLjms8nZE,icml,2023,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
bBUUOQI0N6,neurips,2025,Anthropic; OpenAI; Microsoft Research,Microsoft Research,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Microsoft Research"": ""acknowledgment""}"
bDBnd9T2Cz,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
bN5PA3HHo8,neurips,2024,Shanghai AI Laboratory,,,,{}
bVTM2QKYuA,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
bVsAuIOvJ5,iclr,2026,MATS; OpenAI,MATS,MATS,,"{""MATS"": ""affiliation"", ""OpenAI"": ""mention""}"
bWZKvF0g7G,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
bf0MdFlz1i,neurips,2024,OpenAI,,,,{}
bgpNJBD6Va,iclr,2025,,,,,{}
bhK7U37VW8,iclr,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
bkZrAIWK0N,neurips,2025,,,,,{}
blfwRondjY,iclr,2026,,,,,{}
bnJgzAQjWf,iclr,2025,,,,,{}
bnNSQhZJ88,neurips,2024,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,University/Independent/other,,"{""Apart Research"": ""acknowledgment"", ""Cooperative AI Foundation"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
bojVI4l9Kn,iclr,2026,Neuronpedia,,,,"{""Neuronpedia"": ""mention""}"
bpF8zgSt41,iclr,2026,,,,,{}
btEiAfnLsX,iclr,2026,,,,,{}
btJUnAPQ7j,neurips,2025,,,,,{}
bwidSkOyWF,icml,2025,,,,,{}
bzs4uPLXvi,neurips,2023,NYU Alignment Research Group; Anthropic; OpenAI,NYU Alignment Research Group; Anthropic,NYU Alignment Research Group,,"{""NYU Alignment Research Group"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
bzxlOyjWbU,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
c16m2kUTLZ,icml,2025,,,,,{}
c2BygWVqag,iclr,2026,,,,,{}
c2xhvZA8Xq,icml,2025,,,,,{}
c5TFhCJ6fs,iclr,2026,,,,,{}
c93SBwz1Ma,iclr,2024,,,,,{}
cAWbm9KRZO,icml,2024,Open Philanthropy; Google DeepMind,Open Philanthropy; Google DeepMind,Google DeepMind,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
cEhLObwvvu,icml,2025,,,,,{}
cOw65A9FGf,neurips,2024,,,,,{}
cS6xizdYD5,iclr,2026,,,,,{}
cXo4vQudaa,iclr,2026,,,,,{}
cZAi1yWpiXQ,iclr,2022,,,,,{}
cZGh1iXdq6,iclr,2026,Hugging Face,Hugging Face,Hugging Face,,"{""Hugging Face"": ""affiliation""}"
cZrTMqYVL6,iclr,2026,,,,,{}
ccPts3Df2q,neurips,2025,,,,,{}
cfn2O1qvxp,iclr,2025,,,,,{}
cgy4i74Dq7,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
ckZbP606Bt,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
clDGHpx2la,neurips,2024,Anthropic; Microsoft Research,Microsoft Research,Microsoft Research,,"{""Anthropic"": ""mention"", ""Microsoft Research"": ""affiliation""}"
cmBjkpRuvw,neurips,2024,,,,,{}
cnKhHxN3xj,iclr,2025,,,,,{}
cw5mgd71jW,neurips,2024,Anthropic; OpenAI; Google DeepMind,Anthropic,Anthropic,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
cx2q4cOBnne,neurips,2021,Center on Long-Term Risk; AI Safety Camp,Center on Long-Term Risk; AI Safety Camp,University/Independent/other,,"{""Center on Long-Term Risk"": ""acknowledgment"", ""AI Safety Camp"": ""acknowledgment""}"
czJqKToDGq,iclr,2026,,,,,{}
d2vONO90Rw,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
d4X0QWS2Ln,neurips,2023,,,,,{}
d63a4AM4hb,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
dA7hUm4css,neurips,2024,,,,,{}
dBqHGZPGZI,icml,2024,,,,,{}
dCOL0inGl3e,iclr,2023,,,,,{}
dGi2d5yDs4,neurips,2025,,,,,{}
dHz2LBCyTh,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
dIVb5C0QFf,neurips,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
dIktpSgK4F,neurips,2024,,,,,{}
dKl6lMwbCy,iclr,2024,,,,,{}
dLcwLG5axg,iclr,2026,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
dLojMSgSFW,icml,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
dNy_RKzJacY,iclr,2021,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
dOJ6CqWDf1,neurips,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
dSznm3mQTD,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
dT399j1Azv,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
dX2BTCD02T,neurips,2025,,,,,{}
dXCpPgjTtd,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
dbq6NZfi3c,neurips,2025,,,,,{}
dc9vh0NlBR,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
dcjtMYkpXx,iclr,2024,,,,,{}
dfiXFbECSZ,neurips,2024,Open Philanthropy; Allen Institute for AI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Allen Institute for AI"": ""mention""}"
dkpmfIydrF,neurips,2024,,,,,{}
dlIoumNiXt,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
dmHHVcHFdM,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
do5vVfKEXZ,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
dqGWQdFdTC,iclr,2026,,,,,{}
dqYO5LVyYh,icml,2025,,,,,{}
dqcl5SNbc8,icml,2025,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
dt940loCBT,neurips,2025,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
dtH7hOwTeS,neurips,2025,,,,,{}
duZANm2ABX,iclr,2024,,,,,{}
duntROHZ5R,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
e3Dpq3WdMv,icml,2024,Center for AI Safety; Hugging Face,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""affiliation"", ""Hugging Face"": ""mention""}"
e40dYCosQd,neurips,2025,,,,,{}
e5icsXBD8Q,neurips,2024,Anthropic; Hugging Face,,,,{}
e9YosoGkYg,icml,2025,,,,,{}
e9yfCY7Q3U,iclr,2025,,,,,{}
eBAMg7w96m,iclr,2026,,,,,{}
eC2a2IndIt,iclr,2025,,,,,{}
eGIzeTmAtE,neurips,2024,Center for Applied Rationality; OpenAI; Hugging Face,,,,"{""Center for Applied Rationality"": ""absent"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
eIB1UZFcFg,iclr,2025,UK AI Security Institute; OpenAI,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""affiliation"", ""OpenAI"": ""mention""}"
eLLBILFRsA,iclr,2025,,,,,{}
eNvsH5Ye2V,iclr,2026,FAR.AI; UK AI Security Institute; Anthropic; OpenAI,,,,{}
eP9auEJqFg,neurips,2024,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
eSes1Mic9d,neurips,2024,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
eWQQPtfJjV,icml,2025,,,,,{}
eWxKpdAdXH,neurips,2025,,,,,{}
eXB5TCrAu9,iclr,2025,Allen Institute for AI,,,,{}
ei3qCntB66,iclr,2025,,,,,{}
eiqrnVaeIw,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
ekeyCgeRfC,iclr,2024,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
emtXYlBrNF,icml,2024,,,,,{}
eowkjKVPoH,neurips,2024,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
esBoQFmD7v,icml,2025,Anthropic; Google DeepMind,Anthropic; Google DeepMind,University/Independent/other,,"{""Anthropic"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
eux1cp8GqC,iclr,2026,LawZero; Future of Life Institute; Mila,LawZero; Future of Life Institute; Mila,Mila,Future of Life Institute,"{""LawZero"": ""affiliation"", ""Future of Life Institute"": ""acknowledgment"", ""Mila"": ""affiliation""}"
f2VxF4QIx1,iclr,2026,,,,,{}
f3TUipYU3U,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
f4TACE7HhU,iclr,2026,,,,,{}
f6Hl60FBFU,icml,2025,MATS; PIBBSS,MATS; PIBBSS,MATS,,"{""MATS"": ""affiliation"", ""PIBBSS"": ""acknowledgment""}"
f6r1mYwM1g,iclr,2025,,,,,{}
f7KxfUrRSb,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
