id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
X51kYnijag,neurips,2025,,,,,{}
Va2tLzb1NX,iclr,2026,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
VwsXmcMyg5,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
XBD4OjCcIA,neurips,2025,,,,,{}
VcJTTVoysQ,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
Vf6RDObyEF,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
V4SA2FOzQL,neurips,2025,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
WCVMqRHWW5,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
WVhgFSKniL,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
W1x9AzkSnU,iclr,2026,OpenAI; Meta AI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Meta AI"": ""mention"", ""Hugging Face"": ""mention""}"
VE3yWXt3KB,icml,2024,OpenAI; Google DeepMind,OpenAI; Google DeepMind,Google DeepMind,,"{""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
XTHfNGI3zT,iclr,2024,,,,,{}
Xa6QRrXrKX,iclr,2026,,,,,{}
WCRQFlji2q,iclr,2025,MATS,MATS,MATS,,"{""MATS"": ""acknowledgment""}"
UXuBzWoZGK,neurips,2024,FAR.AI; Haize Labs; Long-Term Future Fund; Anthropic; OpenAI,FAR.AI; Long-Term Future Fund; Anthropic,FAR.AI,Long-Term Future Fund,"{""FAR.AI"": ""affiliation"", ""Haize Labs"": ""mention"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
WFo8P1gQBh,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
XfbBiBG46D,iclr,2026,,,,,{}
XsBzmJzJ2l,neurips,2025,,,,,{}
XsEZcigEjq,iclr,2026,,,,,{}
Xw01vF13aV,icml,2025,,,,,{}
Y0LHrY3x1S,neurips,2025,,,,,{}
Y4aWwRh25b,iclr,2025,,,,,{}
Y6RV6z98Pk,neurips,2024,,,,,{}
WLPhywf1si,icml,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
Y841BRW9rY,neurips,2024,,,,,{}
WdpslG6ro5,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
WSpDZVEGNi,iclr,2026,Anthropic; OpenAI; Meta AI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""mention""}"
YIO9ritzWV,icml,2025,,,,,{}
Wp054bnPq9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
YOBGdVaYTS,neurips,2024,,,,,{}
VyGo1S5A6d,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Wx5xG7FPXK,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
YaBiGjuDiC,iclr,2025,,,,,{}
VPtHqcafIY,iclr,2026,Apollo Research; SPAR; OpenAI; Hugging Face,Apollo Research; SPAR,SPAR,,"{""Apollo Research"": ""affiliation"", ""SPAR"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
WXg6MJo1FH,icml,2024,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
YcoS3uq5kt,iclr,2026,,,,,{}
XIqlxqNDCL,neurips,2025,Conjecture,,,,"{""Conjecture"": ""absent""}"
WVth3Webet,icml,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
YtWZdwEG5K,iclr,2026,,,,,{}
YzxMu1asQi,iclr,2025,,,,,{}
XNNDODynCl,iclr,2026,Meta AI,,,,"{""Meta AI"": ""absent""}"
YBrBFn4nSM,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
WUGrleBcYP,icml,2025,Foresight Institute,Foresight Institute,University/Independent/other,Foresight Institute,"{""Foresight Institute"": ""acknowledgment""}"
ZA7i5Otjqd,iclr,2026,,,,,{}
VZ5A0LPbnc,icml,2024,FAR.AI; Anthropic,FAR.AI; Anthropic,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""affiliation""}"
ZDbhQrgwoT,neurips,2025,,,,,{}
ZDuyNJI56H,iclr,2026,,,,,{}
UoBymIwPJR,iclr,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
WpZyPk79Fu,iclr,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
ZEPWk1Q6ww,icml,2025,,,,,{}
ZG7bkp6ScT,icml,2025,,,,,{}
ZGtcgeCpWB,icml,2025,,,,,{}
ZJlVXZ5dmK,iclr,2026,,,,,{}
ZLsZmNe1RDb,neurips,2022,,,,,{}
XAjfjizaKs,iclr,2025,EleutherAI; Hugging Face,,,,"{""EleutherAI"": ""mention"", ""Hugging Face"": ""mention""}"
ZULjcYLWKe,iclr,2024,,,,,{}
ZRDhBwKs7l,iclr,2025,,,,,{}
YaXiH2B0Sb,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
RMwJXp5Kb1,iclr,2026,Center for AI Safety; Scale AI SEAL,Center for AI Safety; Scale AI SEAL,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Scale AI SEAL"": ""affiliation""}"
ZWZLYVFgDL,icml,2025,,,,,{}
ZejTutd7VY,neurips,2023,,,,,{}
YRwe9fP7j5,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
ZidkM5b92G,neurips,2022,,,,,{}
Zonhl0c9I0,iclr,2025,,,,,{}
XPyAukgsFf,neurips,2025,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
XOIKLlSiDq,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
X9SNL203cV,neurips,2025,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation; Foresight Institute,University/Independent/other,Foresight Institute,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
YVXzZNxcag,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Y5AmNYiyCQ,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
WZYxJhvAvD,iclr,2026,LessWrong / Alignment Forum,,,,"{""LessWrong / Alignment Forum"": ""mention""}"
YauQYh2k1g,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Y861SAkeCQ,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
Z3SH1xlFs6,iclr,2026,Open Philanthropy; OpenAI,,,,"{""Open Philanthropy"": ""absent"", ""OpenAI"": ""mention""}"
a8QTAl5Hnb,iclr,2026,,,,,{}
XU2STJa1Fi,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
XcbgkjWSJ7,neurips,2024,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Wf2ndb8nhf,iclr,2025,Haize Labs; MATS; Anthropic; OpenAI,Haize Labs; MATS,MATS,,"{""Haize Labs"": ""affiliation"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
aBpxukZS37,neurips,2024,,,,,{}
aHzPGyUhZa,icml,2025,,,,,{}
aJUuere4fM,iclr,2025,,,,,{}
aLLuYpn83y,neurips,2023,,,,,{}
aN4Jf6Cx69,iclr,2024,,,,,{}
aNTnHBkw4T,neurips,2024,,,,,{}
ZvFLbEPv6x,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
ZVg8y3ibyM,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
aQZIpELFwp,iclr,2026,,,,,{}
aSkckaNxnO,neurips,2024,,,,,{}
aSy2nYwiZ2,iclr,2025,,,,,{}
aTYexOYlLb,iclr,2025,,,,,{}
Z7xSQ3SXLQU,neurips,2021,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
aWd7mL5U9Q,icml,2025,,,,,{}
aVK4JFpegy,neurips,2024,,,,,{}
ZwUThOE7Zc,icml,2024,Future of Life Institute,,,,"{""Future of Life Institute"": ""mention""}"
afV4qzquBN,iclr,2026,,,,,{}
ag3o2T51Ht,iclr,2024,,,,,{}
ahYIlRBeCFw,neurips,2021,,,,,{}
agHddsQhsL,iclr,2025,,,,,{}
YfKNaRktan,iclr,2025,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
aoEtzdRkGh,iclr,2026,,,,,{}
aqgLyQOECN,neurips,2025,,,,,{}
ZHK6nBHRXw,iclr,2026,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
asJTE8EBjg,icml,2024,,,,,{}
avZ01E4aYt,neurips,2025,,,,,{}
ZvDmna23r3,neurips,2023,Open Philanthropy; Vector Institute,Open Philanthropy; Vector Institute,Vector Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
YIB7REL8UC,neurips,2024,Timaeus; PIBBSS,Timaeus; PIBBSS,PIBBSS,,"{""Timaeus"": ""affiliation"", ""PIBBSS"": ""affiliation""}"
awz1JPyXNK,iclr,2025,,,,,{}
b0qRSUcQP7,icml,2025,,,,,{}
ZMzha5gbnF,iclr,2026,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
Xm57IXqU0n,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
b39dQt_uffW,iclr,2023,,,,,{}
Ym19zWky7W,icml,2025,Center for AI Safety; Anthropic; Hugging Face,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
a3swNuXTxI,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
ZYXTLo7kCi,neurips,2025,MATS,MATS,University/Independent/other,,"{""MATS"": ""acknowledgment""}"
a3PmRgAB5T,iclr,2025,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
axlGOT58e8,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ZDGKPbF0VQ,iclr,2024,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
W0GrWqqTJo,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
aAP5qqgzJh,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
bgpNJBD6Va,iclr,2025,,,,,{}
WV7xIboTDK,iclr,2026,Scale AI SEAL,,,,"{""Scale AI SEAL"": ""absent""}"
bkZrAIWK0N,neurips,2025,,,,,{}
b1ylCyjAZk,neurips,2024,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
blfwRondjY,iclr,2026,,,,,{}
bnJgzAQjWf,iclr,2025,,,,,{}
bBLjms8nZE,icml,2023,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
akbtPEZnDZ,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
bpF8zgSt41,iclr,2026,,,,,{}
btEiAfnLsX,iclr,2026,,,,,{}
btJUnAPQ7j,neurips,2025,,,,,{}
bwidSkOyWF,icml,2025,,,,,{}
aAshH4kQ1v,iclr,2026,FAR.AI,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation""}"
Zf6Oj5x9sE,neurips,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
c16m2kUTLZ,icml,2025,,,,,{}
c2BygWVqag,iclr,2026,,,,,{}
c2xhvZA8Xq,icml,2025,,,,,{}
c5TFhCJ6fs,iclr,2026,,,,,{}
c93SBwz1Ma,iclr,2024,,,,,{}
cEhLObwvvu,icml,2025,,,,,{}
cOw65A9FGf,neurips,2024,,,,,{}
cS6xizdYD5,iclr,2026,,,,,{}
cXo4vQudaa,iclr,2026,,,,,{}
cZAi1yWpiXQ,iclr,2022,,,,,{}
ZsxZ65YqL1,neurips,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
cZrTMqYVL6,iclr,2026,,,,,{}
ccPts3Df2q,neurips,2025,,,,,{}
cfn2O1qvxp,iclr,2025,,,,,{}
YJWlUMW6YP,icml,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
bBUUOQI0N6,neurips,2025,Anthropic; OpenAI; Microsoft Research,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Microsoft Research"": ""mention""}"
aokiuaM7Lt,neurips,2025,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
cmBjkpRuvw,neurips,2024,,,,,{}
cnKhHxN3xj,iclr,2025,,,,,{}
Zrqn7ZshXG,neurips,2025,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
b9hVMJi0t2,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
bVTM2QKYuA,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
czJqKToDGq,iclr,2026,,,,,{}
d4X0QWS2Ln,neurips,2023,,,,,{}
bWZKvF0g7G,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
dA7hUm4css,neurips,2024,,,,,{}
dBqHGZPGZI,icml,2024,,,,,{}
bf0MdFlz1i,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
dCOL0inGl3e,iclr,2023,,,,,{}
dGi2d5yDs4,neurips,2025,,,,,{}
a1d2smwmBS,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
dIktpSgK4F,neurips,2024,,,,,{}
dKl6lMwbCy,iclr,2024,,,,,{}
awWpHnEJDw,iclr,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
aXpbgG5z6I,neurips,2025,OpenAI; Scale AI SEAL,OpenAI; Scale AI SEAL,University/Independent/other,,"{""OpenAI"": ""acknowledgment"", ""Scale AI SEAL"": ""affiliation""}"
bN5PA3HHo8,neurips,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
bzxlOyjWbU,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
cZGh1iXdq6,iclr,2026,Hugging Face,Hugging Face,Hugging Face,,"{""Hugging Face"": ""affiliation""}"
bhK7U37VW8,iclr,2025,Center for AI Safety,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment""}"
dX2BTCD02T,neurips,2025,,,,,{}
aPBBkHDK4W,neurips,2025,Anthropic; Hugging Face; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
dbq6NZfi3c,neurips,2025,,,,,{}
bDBnd9T2Cz,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
dcjtMYkpXx,iclr,2024,,,,,{}
cgy4i74Dq7,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
bojVI4l9Kn,iclr,2026,Neuronpedia,,,,"{""Neuronpedia"": ""mention""}"
dkpmfIydrF,neurips,2024,,,,,{}
ckZbP606Bt,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
d63a4AM4hb,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
dqGWQdFdTC,iclr,2026,,,,,{}
dqYO5LVyYh,icml,2025,,,,,{}
XBMjXb6f4w,neurips,2025,Apollo Research; LawZero; UK AI Security Institute; Frontier Model Forum; Anthropic,Apollo Research; LawZero; Frontier Model Forum,LawZero,,"{""Apollo Research"": ""affiliation"", ""LawZero"": ""affiliation"", ""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Anthropic"": ""mention""}"
bzs4uPLXvi,neurips,2023,NYU Alignment Research Group; Anthropic; OpenAI,NYU Alignment Research Group; Anthropic,NYU Alignment Research Group,,"{""NYU Alignment Research Group"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
dtH7hOwTeS,neurips,2025,,,,,{}
duZANm2ABX,iclr,2024,,,,,{}
dIVb5C0QFf,neurips,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
asR9FVd4eL,iclr,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
e40dYCosQd,neurips,2025,,,,,{}
XP3v1THxsq,neurips,2025,FAR.AI; Goodfire; MATS; Anthropic; OpenAI; Hugging Face,FAR.AI; MATS,MATS,,"{""FAR.AI"": ""affiliation"", ""Goodfire"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
e9YosoGkYg,icml,2025,,,,,{}
e9yfCY7Q3U,iclr,2025,,,,,{}
eBAMg7w96m,iclr,2026,,,,,{}
eC2a2IndIt,iclr,2025,,,,,{}
dHz2LBCyTh,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
dOJ6CqWDf1,neurips,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Shanghai AI Laboratory"": ""affiliation""}"
bVsAuIOvJ5,iclr,2026,MATS; OpenAI,MATS,MATS,,"{""MATS"": ""affiliation"", ""OpenAI"": ""mention""}"
clDGHpx2la,neurips,2024,Anthropic; Microsoft Research,Microsoft Research,University/Independent/other,,"{""Anthropic"": ""mention"", ""Microsoft Research"": ""affiliation""}"
eLLBILFRsA,iclr,2025,,,,,{}
cAWbm9KRZO,icml,2024,Open Philanthropy; Google DeepMind,Open Philanthropy; Google DeepMind,Google DeepMind,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
eWQQPtfJjV,icml,2025,,,,,{}
eWxKpdAdXH,neurips,2025,,,,,{}
dXCpPgjTtd,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
ei3qCntB66,iclr,2025,,,,,{}
dSznm3mQTD,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
dc9vh0NlBR,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
dLcwLG5axg,iclr,2026,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""mention""}"
emtXYlBrNF,icml,2024,,,,,{}
dLojMSgSFW,icml,2024,Anthropic,,,,"{""Anthropic"": ""mention""}"
dNy_RKzJacY,iclr,2021,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
f2VxF4QIx1,iclr,2026,,,,,{}
dT399j1Azv,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
f4TACE7HhU,iclr,2026,,,,,{}
do5vVfKEXZ,icml,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
f6r1mYwM1g,iclr,2025,,,,,{}
dlIoumNiXt,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
cw5mgd71jW,neurips,2024,Anthropic; OpenAI; Google DeepMind,Anthropic,Anthropic,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
fEg31YjLct,neurips,2025,,,,,{}
fMNRYBvcQN,iclr,2025,,,,,{}
fMaIxda5Y6K,neurips,2021,,,,,{}
aA33A70IO6,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Z10pxu0Q7X,iclr,2026,MATS; Google DeepMind,MATS; Google DeepMind,MATS,,"{""MATS"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
dmHHVcHFdM,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
fbDHv2LQZJ,neurips,2025,,,,,{}
e5icsXBD8Q,neurips,2024,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
dfiXFbECSZ,neurips,2024,Open Philanthropy; Allen Institute for AI,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Allen Institute for AI"": ""mention""}"
fiXCcxGysZ,neurips,2025,,,,,{}
duntROHZ5R,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
ZkGHzGIaMB,neurips,2025,Center for Human-Compatible AI; Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
bnNSQhZJ88,neurips,2024,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,University/Independent/other,,"{""Apart Research"": ""acknowledgment"", ""Cooperative AI Foundation"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
fsVBsxjRER,icml,2024,,,,,{}
eGIzeTmAtE,neurips,2024,Center for Applied Rationality; OpenAI; Hugging Face,,,,"{""Center for Applied Rationality"": ""absent"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
fsX9nFwMNj,iclr,2025,,,,,{}
fsZkx8gek0,iclr,2026,,,,,{}
aOIJ2gVRWW,icml,2025,Truthful AI; Center on Long-Term Risk; UK AI Security Institute; MATS; Open Philanthropy; Anthropic; OpenAI,Truthful AI; Center on Long-Term Risk; UK AI Security Institute; MATS; Open Philanthropy; OpenAI,MATS,Open Philanthropy,"{""Truthful AI"": ""affiliation"", ""Center on Long-Term Risk"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
eowkjKVPoH,neurips,2024,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
g-wu9TMPODo,iclr,2021,,,,,{}
d2vONO90Rw,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
eIB1UZFcFg,iclr,2025,UK AI Security Institute; OpenAI,UK AI Security Institute,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""OpenAI"": ""mention""}"
dt940loCBT,neurips,2025,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
gDpWYpocE1,neurips,2024,,,,,{}
a560KLF3v5,neurips,2024,Cavendish Labs; MATS; Long-Term Future Fund; Hugging Face,Cavendish Labs; MATS; Long-Term Future Fund,MATS,Long-Term Future Fund,"{""Cavendish Labs"": ""affiliation"", ""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
gF31wuYdk7,iclr,2026,,,,,{}
2zWbzx50mH,neurips,2024,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center; Astra Fellowship; Constellation,Astra Fellowship,,"{""Alignment Research Center"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""acknowledgment""}"
gH3HhnfWLC,iclr,2026,,,,,{}
f7KxfUrRSb,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
gL5nT4y8fn,neurips,2024,,,,,{}
gLfgyIWiWW,neurips,2023,,,,,{}
dqcl5SNbc8,icml,2025,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
eXB5TCrAu9,iclr,2025,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
gQpBnRHwxM,icml,2024,,,,,{}
gRG6SzbW9p,neurips,2024,,,,,{}
cx2q4cOBnne,neurips,2021,Center on Long-Term Risk; AI Safety Camp,Center on Long-Term Risk; AI Safety Camp,University/Independent/other,,"{""Center on Long-Term Risk"": ""acknowledgment"", ""AI Safety Camp"": ""acknowledgment""}"
gb2wOj7V74,neurips,2025,,,,,{}
gb9HR8hxtU,iclr,2026,,,,,{}
e3Dpq3WdMv,icml,2024,Center for AI Safety; Hugging Face,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Hugging Face"": ""mention""}"
fcO9Cgn-X-R,neurips,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
gdvOF1OMa7,iclr,2026,,,,,{}
eP9auEJqFg,neurips,2024,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
ggycXmhrrG,iclr,2026,,,,,{}
fpoAYV6Wsk,iclr,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""acknowledgment""}"
fYjF9KIJd5,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
gjwhDHeAsz,iclr,2025,,,,,{}
fm79KXJIUQ,iclr,2026,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
glfcwSsks8,icml,2024,,,,,{}
eNvsH5Ye2V,iclr,2026,FAR.AI; UK AI Security Institute; Anthropic; OpenAI,FAR.AI; UK AI Security Institute; Anthropic,Anthropic,,"{""FAR.AI"": ""acknowledgment"", ""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
gpCleSGCkV,neurips,2025,,,,,{}
ekeyCgeRfC,iclr,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
fyi34BxCwq,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
f3TUipYU3U,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
h0Ak8A5yqw,iclr,2025,,,,,{}
